set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
oil_to_diesel_conversion,power,PL,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_diesel_conversion,power,PT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_diesel_conversion,power,RO,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_diesel_conversion,power,SE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_diesel_conversion,power,SI,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_diesel_conversion,power,SK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_diesel_conversion,power,UK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,AT,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,BE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,BG,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,CH,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,CZ,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,DE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,DK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,EE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,EL,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,ES,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,FI,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,FR,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,HR,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,HU,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,IE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,IT,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,LT,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,LU,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,LV,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,NL,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,NO,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,PL,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,PT,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,RO,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,SE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,SI,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,SK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_gasoline_conversion,power,UK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,AT,0,gigawatt,0.4420332191780822,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,BE,0,gigawatt,1.5943179223744293,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,BG,0,gigawatt,0.1875630136986301,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,CH,0,gigawatt,0.4420332191780822,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,CZ,0,gigawatt,0.2032091324200913,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,DE,0,gigawatt,6.431671689497716,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,DK,0,gigawatt,0.4629764840182648,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,EE,0,gigawatt,0.0334594748858447,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,EL,0,gigawatt,0.5889987442922374,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,ES,0,gigawatt,3.360359589041096,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,FI,0,gigawatt,0.4132832191780822,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,FR,0,gigawatt,4.839227511415525,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,HR,0,gigawatt,0.0784800228310502,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,HU,0,gigawatt,0.1346256849315068,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,IE,0,gigawatt,0.5282480593607306,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,IT,0,gigawatt,2.438218378995434,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,LT,0,gigawatt,0.0721881278538812,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,LU,0,gigawatt,0.7257484018264839,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,LV,0,gigawatt,0.0775028538812785,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,NL,0,gigawatt,2.950445091324201,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,NO,0,gigawatt,0.5369022831050229,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,PL,0,gigawatt,0.6260933789954338,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,PT,0,gigawatt,0.8084656392694064,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,RO,0,gigawatt,0.1126652968036529,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,SE,0,gigawatt,0.5376328767123287,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,SI,0,gigawatt,0.0132058219178082,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,SK,0,gigawatt,0.0384449771689497,0.0,0.0,0.0,0.0,0.0
oil_to_kerosene_conversion,power,UK,0,gigawatt,17.23354920091324,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,AT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,BE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,BG,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,CZ,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,DE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,DK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,EE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,EL,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,ES,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,FI,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,FR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,HR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,HU,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,IE,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,IT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,LT,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,LU,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,LV,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,NL,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,NO,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,PL,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,PT,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,RO,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,SE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,SI,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,SK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
oil_to_naphtha_conversion,power,UK,0,gigawatt,0.0,0.0,-1.0,0.0,0.0,0.0
olefin_from_methanol,power,AT,0,kilotonproduct / hour,0.09197568561055329,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,BE,0,kilotonproduct / hour,0.20827457695406928,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,BG,0,kilotonproduct / hour,0.030806150349935266,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,CH,0,kilotonproduct / hour,0.09197568561055668,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,CZ,0,kilotonproduct / hour,0.05814373149598457,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,DE,0,kilotonproduct / hour,0.5879334941918893,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,DK,0,kilotonproduct / hour,0.0,0.0,0.0,5609.037395186219,5609.037395186219,5609.037395186219
olefin_from_methanol,power,EE,0,kilotonproduct / hour,0.0,0.0,0.0,5609.037395186219,5609.037395186219,5609.037395186219
olefin_from_methanol,power,EL,0,kilotonproduct / hour,0.1875256407934884,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,ES,0,kilotonproduct / hour,0.1151625003395232,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,FI,0,kilotonproduct / hour,0.03283924933679797,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,FR,0,kilotonproduct / hour,0.2758488238915698,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,HR,0,kilotonproduct / hour,0.0045081621381814225,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,HU,0,kilotonproduct / hour,0.09649249880035128,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,IE,0,kilotonproduct / hour,0.007407398437287798,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,IT,0,kilotonproduct / hour,0.32526433014332407,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,LT,0,kilotonproduct / hour,0.0,0.0,0.0,5609.037395186219,5609.037395186219,5609.037395186219
olefin_from_methanol,power,LU,0,kilotonproduct / hour,0.0,0.0,0.0,5609.037395186219,5609.037395186219,5609.037395186219
olefin_from_methanol,power,LV,0,kilotonproduct / hour,0.0,0.0,0.0,5609.037395186219,5609.037395186219,5609.037395186219
olefin_from_methanol,power,NL,0,kilotonproduct / hour,0.959991919347391,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,NO,0,kilotonproduct / hour,0.333401391139802,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,PL,0,kilotonproduct / hour,0.2066548882289563,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,PT,0,kilotonproduct / hour,0.08920081666651568,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,RO,0,kilotonproduct / hour,0.012479766679643694,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,SE,0,kilotonproduct / hour,0.020304004563190276,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,SI,0,kilotonproduct / hour,0.0,0.0,0.0,5609.037395186219,5609.037395186219,5609.037395186219
olefin_from_methanol,power,SK,0,kilotonproduct / hour,0.05544036614183921,0.0,0.0,0.0,0.0,0.0
olefin_from_methanol,power,UK,0,kilotonproduct / hour,0.17761034051915361,0.0,0.0,0.0,0.0,0.0
olefin_from_naphtha,power,AT,0,kilotonproduct / hour,0.0,0.0,0.0,5009.460307095083,5009.460307095083,5009.460307095083
olefin_from_naphtha,power,BE,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,BG,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,CH,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,CZ,0,kilotonproduct / hour,0.0,0.0,0.0,3388.118039559836,3388.118039559836,3388.118039559836
olefin_from_naphtha,power,DE,0,kilotonproduct / hour,0.0,0.0,0.0,4749.575871458186,4749.575871458186,4749.575871458186
olefin_from_naphtha,power,DK,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,EE,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,EL,0,kilotonproduct / hour,0.0,0.0,0.0,605.6007201335397,605.6007201335397,605.6007201335397
olefin_from_naphtha,power,ES,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,FI,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,FR,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,HR,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,HU,0,kilotonproduct / hour,0.0,0.0,0.0,5186.1419962726395,5186.1419962726395,5186.1419962726395
olefin_from_naphtha,power,IE,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,IT,0,kilotonproduct / hour,0.0,0.0,0.0,8728.019449141408,8728.019449141408,8728.019449141408
olefin_from_naphtha,power,LT,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,LU,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,LV,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,NL,0,kilotonproduct / hour,0.0,0.0,0.0,506.6359369845377,506.6359369845377,506.6359369845377
olefin_from_naphtha,power,NO,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,PL,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,PT,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,RO,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,SE,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,SI,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,SK,0,kilotonproduct / hour,0.0,0.0,0.0,4575.749393597456,4575.749393597456,4575.749393597456
olefin_from_naphtha,power,UK,0,kilotonproduct / hour,0.0,0.0,0.0,8743.50433532605,8743.50433532605,8743.50433532605
photovoltaics,power,AT,0,gigawatt,146.92,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,BE,0,gigawatt,104.06,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,BG,0,gigawatt,53.75975335875091,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,CH,0,gigawatt,59.717949108504165,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,CZ,0,gigawatt,0.0,0.9763145645931139,-1.0,15.008347831040112,15.008347831040112,143.04073391296072
photovoltaics,power,DE,0,gigawatt,454.93822636867964,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,DK,0,gigawatt,0.0,0.0,0.0,77.96887438650504,77.96887438650504,742.1402974613975
photovoltaics,power,EE,0,gigawatt,0.0,0.0,0.0,106.15587484086598,106.15587484086598,1123.3289073965157
photovoltaics,power,EL,0,gigawatt,89.23454180914077,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,ES,0,gigawatt,446.7993348232117,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,FI,0,gigawatt,0.0,0.0,0.0,66.98255350909022,66.98255350909022,791.3079811372164
photovoltaics,power,FR,0,gigawatt,267.6845608241938,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,HR,0,gigawatt,34.37097245440264,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,HU,0,gigawatt,17.58206995822584,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,IE,0,gigawatt,0.0,1.559710999815234,-1.0,23.976580960750198,23.976580960750198,237.57696266769673
photovoltaics,power,IT,0,gigawatt,757.9684373025392,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,LT,0,gigawatt,0.0,0.0,0.0,73.45307745715232,73.45307745715232,783.3726679905533
photovoltaics,power,LU,0,gigawatt,0.4033494441608423,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,LV,0,gigawatt,0.0,0.0,0.0,90.10492545331024,90.10492545331024,963.4096202519356
photovoltaics,power,NL,0,gigawatt,56.36465085424301,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,NO,0,gigawatt,0.0,0.0,0.0,67.98624800967826,67.98624800967826,768.5213380497371
photovoltaics,power,PL,0,gigawatt,47.897099041089696,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,PT,0,gigawatt,31.345780125587105,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,RO,0,gigawatt,73.18141491173192,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,SE,0,gigawatt,0.0,0.0,0.0,155.7775934619644,155.7775934619644,1685.0130999942514
photovoltaics,power,SI,0,gigawatt,0.0,2.2441623955646577,-1.0,34.49827652218977,34.49827652218977,308.47011522922793
photovoltaics,power,SK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
photovoltaics,power,UK,0,gigawatt,74.98079402124273,0.0,0.0,0.0,0.0,0.0
pyrolysis,power,AT,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,BE,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,BG,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,CH,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,CZ,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,DE,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,DK,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,EE,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,EL,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,ES,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,FI,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,FR,0,gigawatt,0.0,0.0,0.0,3287.456001829547,3287.456001829547,3287.456001829547
pyrolysis,power,HR,0,gigawatt,0.0,0.0,0.0,475.32524717887964,475.32524717887964,475.32524717887964
pyrolysis,power,HU,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,IE,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,IT,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,LT,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,LU,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,LV,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,NL,0,gigawatt,0.0,0.0,0.0,1382.9966005941637,1382.9966005941637,1382.9966005941637
pyrolysis,power,NO,0,gigawatt,0.0,0.0,0.0,3338.153457215466,3338.153457215466,3338.153457215466
pyrolysis,power,PL,0,gigawatt,0.0,0.0,0.0,2860.5740397753507,2860.5740397753507,2860.5740397753507
pyrolysis,power,PT,0,gigawatt,0.0,0.0,0.0,2630.881695366258,2630.881695366258,2630.881695366258
pyrolysis,power,RO,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,SE,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,SI,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,SK,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
pyrolysis,power,UK,0,gigawatt,0.0,0.0,0.0,3469.1406237147394,3469.1406237147394,3469.1406237147394
refining,power,AT,0,gigawatt,0.4420332191780822,0.0,0.0,0.0,0.0,0.0
refining,power,BE,0,gigawatt,1.594317922374429,0.0,0.0,0.0,0.0,0.0
refining,power,BG,0,gigawatt,0.18756301369862988,0.0,0.0,0.0,0.0,0.0
refining,power,CH,0,gigawatt,0.4420332191780824,0.0,0.0,0.0,0.0,0.0
refining,power,CZ,0,gigawatt,0.2032091324200747,0.0,0.0,0.0,0.0,0.0
refining,power,DE,0,gigawatt,6.431671689497657,0.0,0.0,0.0,0.0,0.0
refining,power,DK,0,gigawatt,0.46297648401828695,0.0,0.0,0.0,0.0,0.0
refining,power,EE,0,gigawatt,0.033459474885844706,0.0,0.0,0.0,0.0,0.0
refining,power,EL,0,gigawatt,0.5889987442922374,0.0,0.0,0.0,0.0,0.0
refining,power,ES,0,gigawatt,3.360359589041096,0.0,0.0,0.0,0.0,0.0
refining,power,FI,0,gigawatt,0.413283219178065,0.0,0.0,0.0,0.0,0.0
refining,power,FR,0,gigawatt,4.839227511415525,0.0,0.0,0.0,0.0,0.0
refining,power,HR,0,gigawatt,0.07848002283105013,0.0,0.0,0.0,0.0,0.0
refining,power,HU,0,gigawatt,0.1346256849315065,0.0,0.0,0.0,0.0,0.0
refining,power,IE,0,gigawatt,0.5282480593607314,0.0,0.0,0.0,0.0,0.0
refining,power,IT,0,gigawatt,2.438218378995434,0.0,0.0,0.0,0.0,0.0
refining,power,LT,0,gigawatt,0.07218812785388116,0.0,0.0,0.0,0.0,0.0
refining,power,LU,0,gigawatt,0.7257484018264841,0.0,0.0,0.0,0.0,0.0
refining,power,LV,0,gigawatt,0.0775028538812785,0.0,0.0,0.0,0.0,0.0
refining,power,NL,0,gigawatt,2.9504450913242013,0.0,0.0,0.0,0.0,0.0
refining,power,NO,0,gigawatt,0.536902283105034,0.0,0.0,0.0,0.0,0.0
refining,power,PL,0,gigawatt,0.6260933789954498,0.0,0.0,0.0,0.0,0.0
refining,power,PT,0,gigawatt,0.8084656392694076,0.0,0.0,0.0,0.0,0.0
refining,power,RO,0,gigawatt,0.11266529680365205,0.0,0.0,0.0,0.0,0.0
refining,power,SE,0,gigawatt,0.5376328767123246,0.0,0.0,0.0,0.0,0.0
refining,power,SI,0,gigawatt,0.0132058219178082,0.0,0.0,0.0,0.0,0.0
refining,power,SK,0,gigawatt,0.03844497716895246,0.0,0.0,0.0,0.0,0.0
refining,power,UK,0,gigawatt,17.233549200913238,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,AT,0,gigawatt,5.142919999999999,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,BE,0,gigawatt,0.01273566879,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,BG,0,gigawatt,0.741834021895774,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,CH,0,gigawatt,0.0,0.0,0.0,612.7855965824217,612.7855965824217,2169.370425963847
reservoir_hydro,power,CZ,0,gigawatt,0.0,0.0,0.0,326.23623119297235,326.23623119297235,1072.2567431023715
reservoir_hydro,power,DE,0,gigawatt,0.1895,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,DK,0,gigawatt,0.0,0.0,0.0,2826.270299834934,2826.270299834934,
reservoir_hydro,power,EE,0,gigawatt,0.0,0.0,0.0,3102.4688231459318,3102.4688231459318,
reservoir_hydro,power,EL,0,gigawatt,0.0,0.0,0.0,570.1272813751623,570.1272813751623,2428.968744127652
reservoir_hydro,power,ES,0,gigawatt,16.301332000000002,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,FI,0,gigawatt,1.345,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,FR,0,gigawatt,0.0,0.0,0.0,411.3062482049386,411.3062482049386,871.4808784330277
reservoir_hydro,power,HR,0,gigawatt,1.327624458599,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,HU,0,gigawatt,0.028,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,IE,0,gigawatt,0.0,0.0,0.0,1411.5142188458115,1411.5142188458115,3951.6263192580905
reservoir_hydro,power,IT,0,gigawatt,5.48524,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,LT,0,gigawatt,0.0,0.0,0.0,339.2937487891004,339.2937487891004,663.161242491823
reservoir_hydro,power,LU,0,gigawatt,0.0,0.0,0.0,2828.613200875386,2828.613200875386,
reservoir_hydro,power,LV,0,gigawatt,0.0,0.0,0.0,2198.8772503817154,2198.8772503817154,11552.967675881018
reservoir_hydro,power,NL,0,gigawatt,0.0,0.0,0.0,2826.270299834934,2826.270299834934,
reservoir_hydro,power,NO,0,gigawatt,0.0,0.0,0.0,175.35829195121823,175.35829195121823,342.1104841637216
reservoir_hydro,power,PL,0,gigawatt,0.0,0.0,0.0,3232.6852457106834,3232.6852457106834,
reservoir_hydro,power,PT,0,gigawatt,0.39600535117056845,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,RO,0,gigawatt,5.3034801274,0.0,0.0,0.0,0.0,0.0
