set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
natural_gas_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-1.793877612595674,1.0,1.0,-33.956828701365076
natural_gas_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-2.3008575419099038,1.0,1.0,-43.55359856675371
natural_gas_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-5.080558878146657,1.0,1.0,-96.17136995360349
natural_gas_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-1.9472729963082558,1.0,1.0,-36.860494331469766
natural_gas_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-4.8183679268731794e-14,1.0,1.0,-9.120828152609428e-13
natural_gas_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-13.314464823881432,1.0,1.0,-252.0333595226133
natural_gas_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-1.935897070442428,1.0,1.0,-36.64515613713978
natural_gas_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.6202638944367479,1.0,1.0,-11.741154839740728
natural_gas_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-5.908553108273273,1.0,1.0,-111.84471246075775
natural_gas_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-3.502891412822367,1.0,1.0,-66.30724572819649
natural_gas_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-16.71912813404205,1.0,1.0,-316.4812170560273
natural_gas_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-6.478860859957404,1.0,1.0,-122.64023301077845
natural_gas_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-1.2962063242408641,1.0,1.0,-24.536264795782227
natural_gas_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-3.502891412822367,1.0,1.0,-66.30724572819649
natural_gas_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-16.71912813404205,1.0,1.0,-316.4812170560273
natural_gas_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-2.6005275863093216,1.0,1.0,-49.22613959918091
natural_gas_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-4.218706217455733,1.0,1.0,-79.85711141143297
natural_gas_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-13.334060381106331,1.0,1.0,-252.40428949872853
natural_gas_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-8.367190408975471,1.0,1.0,-158.38496976288653
natural_gas_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CZ,0,0.05282818452724236,lifetime,0,-3.6765454498083674,1.0,1.0,-69.59439327150173
oil_pipeline,power,AT-DE,0,0.05282818452724236,lifetime,0,-0.8138187722078176,1.0,1.0,-15.405011160058866
oil_pipeline,power,AT-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SI,0,0.05282818452724236,lifetime,0,-2.6005275863093216,1.0,1.0,-49.22613959918091
oil_pipeline,power,AT-SK,0,0.05282818452724236,lifetime,0,-0.10062565876904572,1.0,1.0,-1.9047722284901771
oil_pipeline,power,BE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-UK,0,0.05282818452724236,lifetime,0,-8.864887789445365,1.0,1.0,-167.80602757367012
oil_pipeline,power,BG-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-RO,0,0.05282818452724236,lifetime,0,-0.8314434426781394,1.0,1.0,-15.73863365017554
oil_pipeline,power,CH-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-IT,0,0.05282818452724236,lifetime,0,-0.16955172837924137,1.0,1.0,-3.209493755966707
oil_pipeline,power,CZ-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-DE,0,0.05282818452724236,lifetime,0,-4.588952978764981,1.0,1.0,-86.86561955197526
oil_pipeline,power,CZ-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CZ,0,0.05282818452724236,lifetime,0,-2.8452728919699055,1.0,1.0,-53.85899434993189
oil_pipeline,power,DE-DK,0,0.05282818452724236,lifetime,0,-0.6907960600811738,1.0,1.0,-13.07627862405427
oil_pipeline,power,DE-FR,0,0.05282818452724236,lifetime,0,-10.89098364766592,1.0,1.0,-206.1585826794724
oil_pipeline,power,DE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-NL,0,0.05282818452724236,lifetime,0,-0.12146983091209718,1.0,1.0,-2.2993375978963995
oil_pipeline,power,DE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-PL,0,0.05282818452724236,lifetime,0,-8.844207554926,1.0,1.0,-167.4145654270067
oil_pipeline,power,DE-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-NL,0,0.05282818452724236,lifetime,0,-1.0309921701811644,1.0,1.0,-19.51594928743962
oil_pipeline,power,DK-NO,0,0.05282818452724236,lifetime,0,-15.027590047524466,1.0,1.0,-284.4616028736528
oil_pipeline,power,DK-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-UK,0,0.05282818452724236,lifetime,0,-1.4411863318452176,1.0,1.0,-27.2806333350719
oil_pipeline,power,EE-FI,0,0.05282818452724236,lifetime,0,-9.914290102077233,1.0,1.0,-187.6704677777569
oil_pipeline,power,EE-LV,0,0.05282818452724236,lifetime,0,-0.1962313535215643,1.0,1.0,-3.714520104706078
oil_pipeline,power,EL-BG,0,0.05282818452724236,lifetime,0,-0.48149440961431655,1.0,1.0,-9.114347084292103
oil_pipeline,power,EL-IT,0,0.05282818452724236,lifetime,0,-13.314464823881432,1.0,1.0,-252.0333595226133
oil_pipeline,power,ES-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-PT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-EE,0,0.05282818452724236,lifetime,0,-9.914290102077233,1.0,1.0,-187.6704677777569
oil_pipeline,power,FI-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-DE,0,0.05282818452724236,lifetime,0,-10.89098364766592,1.0,1.0,-206.1585826794724
oil_pipeline,power,FR-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-2.687210187028338,1.0,1.0,-50.86697964497723
oil_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-0.022790280377323224,1.0,1.0,-0.4314038156198755
oil_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-13.314464823881432,1.0,1.0,-252.0333595226133
oil_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.4306738892303441,1.0,1.0,-8.15235074012916
oil_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.19614507177160534,1.0,1.0,-3.712886852480375
oil_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-1.935897070442428,1.0,1.0,-36.64515613713978
oil_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-3.030875848987281,1.0,1.0,-57.37232646002293
oil_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-2.4530478564448477,1.0,1.0,-46.434453093497154
oil_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-2.509575533990384,1.0,1.0,-47.50448186793641
oil_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.5045050321376816,1.0,1.0,-9.54992182018898
oil_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-15.027590047524466,1.0,1.0,-284.4616028736528
oil_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-3.502891412822367,1.0,1.0,-66.30724572819649
oil_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-8.844207554926,1.0,1.0,-167.4145654270067
oil_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-16.71912813404205,1.0,1.0,-316.4812170560273
oil_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.22683322966643704,1.0,1.0,-4.29379187826271
oil_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.8599455147743321,1.0,1.0,-16.278157624948793
oil_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-2.4795480855740353,1.0,1.0,-46.93608360316424
oil_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-0.006907929725595174,1.0,1.0,-0.13076220179462922
oil_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-3.502891412822367,1.0,1.0,-66.30724572819649
oil_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-16.71912813404205,1.0,1.0,-316.4812170560273
oil_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-2.6005275863093216,1.0,1.0,-49.22613959918091
oil_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-2.687210187028338,1.0,1.0,-50.86697964497723
oil_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-2.3008575419099038,1.0,1.0,-43.55359856675371
oil_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-1.5618870123631603,1.0,1.0,-29.56541146246903
oil_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-1.1241764896312512,1.0,1.0,-21.279862249506937
oil_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-13.334060381106331,1.0,1.0,-252.40428949872853
oil_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-1.0378761423964065,1.0,1.0,-19.646257990584477
oil_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.2481419594939469,1.0,1.0,-4.697150994579142
oil_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-0.7112212207900079,1.0,1.0,-13.462912404707877
oil_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,AT-CH,0,0.05282818452724236,lifetime,0,-12.356887424883224,1.0,1.0,-233.90709969431265
power_line,power,AT-CZ,0,0.05282818452724236,lifetime,0,-7.5803232931104665,1.0,1.0,-143.49013430892097
power_line,power,AT-DE,0,0.05282818452724236,lifetime,0,-9.61905832381106,1.0,1.0,-182.08193996995522
power_line,power,AT-HU,0,0.05282818452724236,lifetime,0,-12.223189515660396,1.0,1.0,-231.3762932617372
power_line,power,AT-IT,0,0.05282818452724236,lifetime,0,-15.105287859500026,1.0,1.0,-285.9323672520026
power_line,power,AT-SI,0,0.05282818452724236,lifetime,0,-1.2559464046012578,1.0,1.0,-23.774173120668063
power_line,power,AT-SK,0,0.05282818452724236,lifetime,0,-19.413218513725234,1.0,1.0,-367.4784338597563
power_line,power,BE-DE,0,0.05282818452724236,lifetime,0,-11.746038644326028,1.0,1.0,-222.34416627110946
power_line,power,BE-FR,0,0.05282818452724236,lifetime,0,-1.0500803563676455,1.0,1.0,-19.877275090271965
power_line,power,BE-LU,0,0.05282818452724236,lifetime,0,-1.0943150337618466,1.0,1.0,-20.71460610571487
power_line,power,BE-NL,0,0.05282818452724236,lifetime,0,-5.174224070639009,1.0,1.0,-97.94438550071266
power_line,power,BE-NO,0,0.05282818452724236,lifetime,0,-17.74422337041569,1.0,1.0,-335.88554157611406
power_line,power,BE-UK,0,0.05282818452724236,lifetime,0,-18.277828258836973,1.0,1.0,-345.98630300103326
power_line,power,BG-EL,0,0.05282818452724236,lifetime,0,-12.078497516732465,1.0,1.0,-228.63737652206927
power_line,power,BG-RO,0,0.05282818452724236,lifetime,0,-9.64886820346272,1.0,1.0,-182.64621981258898
power_line,power,CH-AT,0,0.05282818452724236,lifetime,0,-18.12915116069238,1.0,1.0,-343.171951164507
power_line,power,CH-DE,0,0.05282818452724236,lifetime,0,-14.659927139472599,1.0,1.0,-277.50200523950974
power_line,power,CH-FR,0,0.05282818452724236,lifetime,0,-1.0508218135324903,1.0,1.0,-19.89131034761575
power_line,power,CH-IT,0,0.05282818452724236,lifetime,0,-15.773286721168569,1.0,1.0,-298.57711110694373
power_line,power,CZ-AT,0,0.05282818452724236,lifetime,0,-177.69191432121812,1.0,1.0,-3363.5816924502906
power_line,power,CZ-DE,0,0.05282818452724236,lifetime,0,-11.002268445877647,1.0,1.0,-208.2651248445612
power_line,power,CZ-PL,0,0.05282818452724236,lifetime,0,-11.073056720630824,1.0,1.0,-209.6050965923443
power_line,power,CZ-SK,0,0.05282818452724236,lifetime,0,-9.422363910017856,1.0,1.0,-178.3586544632997
power_line,power,DE-AT,0,0.05282818452724236,lifetime,0,-14.065833393095426,1.0,1.0,-266.2562327093027
power_line,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,DE-CH,0,0.05282818452724236,lifetime,0,-29.99725729973619,1.0,1.0,-567.8267683847293
power_line,power,DE-CZ,0,0.05282818452724236,lifetime,0,-4.5540384720337865,1.0,1.0,-86.20471274543547
power_line,power,DE-DK,0,0.05282818452724236,lifetime,0,-15.910774579988294,1.0,1.0,-301.1796585927243
power_line,power,DE-FR,0,0.05282818452724236,lifetime,0,-1.0335051605641148,1.0,1.0,-19.563518409972207
power_line,power,DE-LU,0,0.05282818452724236,lifetime,0,-1.0829651106802456,1.0,1.0,-20.49976012561597
power_line,power,DE-NL,0,0.05282818452724236,lifetime,0,-1.5664789334716112,1.0,1.0,-29.652333266607176
power_line,power,DE-NO,0,0.05282818452724236,lifetime,0,-17.89469286062515,1.0,1.0,-338.73382212097863
power_line,power,DE-PL,0,0.05282818452724236,lifetime,0,-18.235189030933057,1.0,1.0,-345.1791727109146
power_line,power,DE-SE,0,0.05282818452724236,lifetime,0,-18.349737103216935,1.0,1.0,-347.3474863357148
power_line,power,DE-UK,0,0.05282818452724236,lifetime,0,-15.138035584189213,1.0,1.0,-286.55225841393155
power_line,power,DK-DE,0,0.05282818452724236,lifetime,0,-428.61816885664774,1.0,1.0,-8113.437413992876
power_line,power,DK-NL,0,0.05282818452724236,lifetime,0,-14.345873866909415,1.0,1.0,-271.5571999168655
power_line,power,DK-NO,0,0.05282818452724236,lifetime,0,-30.9843024451004,1.0,1.0,-586.5108317156433
power_line,power,DK-SE,0,0.05282818452724236,lifetime,0,-1.7813063665451558,1.0,1.0,-33.71886394518393
power_line,power,DK-UK,0,0.05282818452724236,lifetime,0,-23.40498360009598,1.0,1.0,-443.0397108957347
power_line,power,EE-FI,0,0.05282818452724236,lifetime,0,-20.441522501728763,1.0,1.0,-386.94349776845934
power_line,power,EE-LV,0,0.05282818452724236,lifetime,0,-6.2490592189889655,1.0,1.0,-118.29025121555067
power_line,power,EL-BG,0,0.05282818452724236,lifetime,0,-58.73063092974116,1.0,1.0,-1111.7291168591082
power_line,power,EL-IT,0,0.05282818452724236,lifetime,0,-27.45212118427117,1.0,1.0,-519.6491499743797
power_line,power,ES-FR,0,0.05282818452724236,lifetime,0,-24.297620661902524,1.0,1.0,-459.93669627947867
power_line,power,ES-PT,0,0.05282818452724236,lifetime,0,-1.0182538272387858,1.0,1.0,-19.2748215058137
power_line,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,FI-NO,0,0.05282818452724236,lifetime,0,-6.7781251722631355,1.0,1.0,-128.30509382293465
power_line,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,FR-BE,0,0.05282818452724236,lifetime,0,-342.9858964364037,1.0,1.0,-6492.479336660401
power_line,power,FR-CH,0,0.05282818452724236,lifetime,0,-370.89514095074327,1.0,1.0,-7020.781506498309
power_line,power,FR-DE,0,0.05282818452724236,lifetime,0,-363.10904839299576,1.0,1.0,-6873.396306203713
power_line,power,FR-ES,0,0.05282818452724236,lifetime,0,-193.1062334040022,1.0,1.0,-3655.363801200124
power_line,power,FR-IT,0,0.05282818452724236,lifetime,0,-26.751261553306666,1.0,1.0,-506.3823751034188
power_line,power,FR-LU,0,0.05282818452724236,lifetime,0,-306.590077174157,1.0,1.0,-5803.532336343208
power_line,power,FR-NO,0,0.05282818452724236,lifetime,0,-60.10846912472175,1.0,1.0,-1137.810614970596
power_line,power,FR-UK,0,0.05282818452724236,lifetime,0,-25.70225163902165,1.0,1.0,-486.52536272124877
power_line,power,HR-HU,0,0.05282818452724236,lifetime,0,-9.652211585128736,1.0,1.0,-182.7095076521378
power_line,power,HR-SI,0,0.05282818452724236,lifetime,0,-5.5404773859689245,1.0,1.0,-104.87730054610942
power_line,power,HU-AT,0,0.05282818452724236,lifetime,0,-159.7331676781879,1.0,1.0,-3023.6353777369904
power_line,power,HU-HR,0,0.05282818452724236,lifetime,0,-84.7459789099265,1.0,1.0,-1604.1811708714847
power_line,power,HU-RO,0,0.05282818452724236,lifetime,0,-13.358234821149424,1.0,1.0,-252.86189447341064
power_line,power,HU-SI,0,0.05282818452724236,lifetime,0,-10.51555448784102,1.0,1.0,-199.0519754169931
power_line,power,HU-SK,0,0.05282818452724236,lifetime,0,-4.743882044119298,1.0,1.0,-89.79831668591564
power_line,power,IE-UK,0,0.05282818452724236,lifetime,0,-10.475167086830982,1.0,1.0,-198.28747061010895
