set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
oil_to_kerosene_conversion,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,BE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,EL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,FI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,FR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,HR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,HU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,IT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,LU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,PL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,AT,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,BE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,BG,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,CH,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,CZ,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,DE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,DK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,EE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,EL,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,ES,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,FI,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,FR,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,HR,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,HU,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,IE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,IT,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,LT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,LU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,LV,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,NL,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,NO,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,PL,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,PT,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,RO,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,SE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,SI,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,SK,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,UK,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_naphtha,power,AT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,BE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,BG,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,CH,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,CZ,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,DE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,DK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,EE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,EL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,ES,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,FI,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,FR,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,HR,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,HU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,IE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,IT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,LT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,LU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,LV,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,NL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,NO,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,PL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,PT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,RO,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,SE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,SI,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,SK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,UK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
photovoltaics,power,AT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,BE,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,BG,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,CH,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,CZ,0,0.06505143508027657,lifetime,0,-19.64404631480857,1.0,1.0,-301.9771399442131
photovoltaics,power,DE,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,DK,0,0.06505143508027657,lifetime,0,-15.548373708966915,1.0,1.0,-239.01661338876661
photovoltaics,power,EE,0,0.06505143508027657,lifetime,0,-13.714768878801717,1.0,1.0,-210.8296129343963
photovoltaics,power,EL,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,ES,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,FI,0,0.06505143508027657,lifetime,0,-16.263049648294448,1.0,1.0,-250.00293426617063
photovoltaics,power,FR,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,HR,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,HU,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,IE,0,0.06505143508027657,lifetime,0,-19.06064987958618,1.0,1.0,-293.00890681449886
photovoltaics,power,IT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,LT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,LU,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,LV,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,NL,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,NO,0,0.06505143508027657,lifetime,0,-16.197757880649466,1.0,1.0,-248.99923976558952
photovoltaics,power,PL,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,PT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,RO,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,SE,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,SI,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,SK,0,0.06505143508027657,lifetime,0,-20.561885899199147,1.0,1.0,-316.08658400579174
photovoltaics,power,UK,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
pyrolysis,power,AT,0,0.0709524572992296,lifetime,0,58.019348789062356,1.0,1.0,817.7214855910612
pyrolysis,power,BE,0,0.0709524572992296,lifetime,0,45.651919572773,1.0,1.0,643.4156237921965
pyrolysis,power,BG,0,0.0709524572992296,lifetime,0,76.9395261750905,1.0,1.0,1084.3814168494755
pyrolysis,power,CH,0,0.0709524572992296,lifetime,0,-65.24444156309688,1.0,1.0,-919.5515426328344
pyrolysis,power,CZ,0,0.0709524572992296,lifetime,0,22.59257103658545,1.0,1.0,318.4184437940638
pyrolysis,power,DE,0,0.0709524572992296,lifetime,0,45.227355909095365,1.0,1.0,637.431847051567
pyrolysis,power,DK,0,0.0709524572992296,lifetime,0,-41.99228593084812,1.0,1.0,-591.8369501108748
pyrolysis,power,EE,0,0.0709524572992296,lifetime,0,-5.833539673516672,1.0,1.0,-82.21758478236683
pyrolysis,power,EL,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,ES,0,0.0709524572992296,lifetime,0,77.34554535548057,1.0,1.0,1090.1038286706441
pyrolysis,power,FI,0,0.0709524572992296,lifetime,0,79.4779732110757,1.0,1.0,1120.1581486584917
pyrolysis,power,FR,0,0.0709524572992296,lifetime,0,-59.10169628372014,1.0,1.0,-832.9760311819654
pyrolysis,power,HR,0,0.0709524572992296,lifetime,0,65.92716147602673,1.0,1.0,929.1737592398025
pyrolysis,power,HU,0,0.0709524572992296,lifetime,0,58.47757297378108,1.0,1.0,824.1796718493079
pyrolysis,power,IE,0,0.0709524572992296,lifetime,0,-54.15784250258932,1.0,1.0,-763.2976300480768
pyrolysis,power,IT,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,LT,0,0.0709524572992296,lifetime,0,-66.79653340006058,1.0,1.0,-941.4266389444114
pyrolysis,power,LU,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,LV,0,0.0709524572992296,lifetime,0,39.79632015804639,1.0,1.0,560.8871302400756
pyrolysis,power,NL,0,0.0709524572992296,lifetime,0,-126.42836957886462,1.0,1.0,-1781.8744324199379
pyrolysis,power,NO,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,PL,0,0.0709524572992296,lifetime,0,23.205763049593894,1.0,1.0,327.0607380337462
pyrolysis,power,PT,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,RO,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,SE,0,0.0709524572992296,lifetime,0,70.40729504362673,1.0,1.0,992.3165133900333
pyrolysis,power,SI,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,SK,0,0.0709524572992296,lifetime,0,50.05920190307237,1.0,1.0,705.5316166423445
pyrolysis,power,UK,0,0.0709524572992296,lifetime,0,-140.06757322685345,1.0,1.0,-1974.1046125596881
refining,power,AT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,BE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,BG,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,CH,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,CZ,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,DE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,DK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,EE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,EL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,ES,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,FI,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,FR,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,HR,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,HU,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,IE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,IT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LU,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LV,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,NL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,NO,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,PL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,PT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,RO,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SI,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,UK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
reservoir_hydro,power,AT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,BE,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,BG,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,CH,0,0.05282818452724236,lifetime,0,-100.92815054693018,1.0,1.0,-1910.4981829327053
reservoir_hydro,power,CZ,0,0.05282818452724236,lifetime,0,-116.06603329788842,1.0,1.0,-2197.0475483221585
reservoir_hydro,power,DE,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
reservoir_hydro,power,EE,0,0.05282818452724236,lifetime,0,30.597294360103387,1.0,1.0,579.1850436261919
reservoir_hydro,power,EL,0,0.05282818452724236,lifetime,0,-103.18171189432047,1.0,1.0,-1953.156498139963
reservoir_hydro,power,ES,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,FI,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,FR,0,0.05282818452724236,lifetime,0,-111.57193874144406,1.0,1.0,-2111.977531310182
reservoir_hydro,power,HR,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,HU,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,IE,0,0.05282818452724236,lifetime,0,-58.732767502809935,1.0,1.0,-1111.7695606693187
reservoir_hydro,power,IT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,LT,0,0.05282818452724236,lifetime,0,-115.37622834885453,1.0,1.0,-2183.9900307260696
reservoir_hydro,power,LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
reservoir_hydro,power,LV,0,0.05282818452724236,lifetime,0,-24.08389799578773,1.0,1.0,-455.8910780545218
reservoir_hydro,power,NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
reservoir_hydro,power,NO,0,0.05282818452724236,lifetime,0,-124.03664091324224,1.0,1.0,-2347.92548756392
reservoir_hydro,power,PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
reservoir_hydro,power,PT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,RO,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,SE,0,0.05282818452724236,lifetime,0,-80.01085461997477,1.0,1.0,-1514.5486322497961
reservoir_hydro,power,SI,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,SK,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
run-of-river_hydro,power,AT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,BE,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,BG,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,CH,0,0.054776735485736465,lifetime,0,-114.76815517349034,1.0,1.0,-2095.19888609235
run-of-river_hydro,power,CZ,0,0.054776735485736465,lifetime,0,-124.505058201452,1.0,1.0,-2272.955061987445
run-of-river_hydro,power,DE,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
run-of-river_hydro,power,EE,0,0.054776735485736465,lifetime,0,21.778584447279425,1.0,1.0,397.5882143058788
run-of-river_hydro,power,EL,0,0.054776735485736465,lifetime,0,-139.13081167278722,1.0,1.0,-2539.961727164556
run-of-river_hydro,power,ES,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,FI,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,FR,0,0.054776735485736465,lifetime,0,-109.06507018733114,1.0,1.0,-1991.0837916898322
run-of-river_hydro,power,HR,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,HU,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,IE,0,0.054776735485736465,lifetime,0,-58.26728477616005,1.0,1.0,-1063.723207662357
run-of-river_hydro,power,IT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,LT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
run-of-river_hydro,power,LU,0,0.054776735485736465,lifetime,0,11.481032979893557,1.0,1.0,209.59688229108048
run-of-river_hydro,power,LV,0,0.054776735485736465,lifetime,0,-32.923182387611185,1.0,1.0,-601.0431635924011
run-of-river_hydro,power,NL,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
run-of-river_hydro,power,NO,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
run-of-river_hydro,power,PL,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
run-of-river_hydro,power,PT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,RO,0,0.054776735485736465,lifetime,0,-142.39133969275676,1.0,1.0,-2599.4856836591625
run-of-river_hydro,power,SE,0,0.054776735485736465,lifetime,0,-92.28186115896003,1.0,1.0,-1684.690778679019
run-of-river_hydro,power,SI,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,SK,0,0.054776735485736465,lifetime,0,-136.7780979640314,1.0,1.0,-2497.01076106749
run-of-river_hydro,power,UK,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
waste_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,42.05698687585602,1.0,1.0,646.518971087351
waste_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,42.56859940336358,1.0,1.0,654.3837096112007
waste_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,42.625736323569654,1.0,1.0,655.2620441188956
waste_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,42.65625919623217,1.0,1.0,655.7312554840998
waste_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,41.1478393280527,1.0,1.0,632.5431449325339
waste_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,41.50123761223456,1.0,1.0,637.975742749104
waste_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,42.55568656671233,1.0,1.0,654.1852076621614
waste_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,31.664322974626273,1.0,1.0,486.7582542268436
waste_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,26.483872471308743,1.0,1.0,407.1220325674043
waste_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,29.38343617377453,1.0,1.0,451.6954335828867
waste_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,-2.5155165274143547,1.0,1.0,-38.66965462499156
waste_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,42.4431955624664,1.0,1.0,652.4559452084259
waste_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,40.00972470619072,1.0,1.0,615.0475336449813
waste_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,38.757801330114845,1.0,1.0,595.8024028568451
waste_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,-33.011157175128574,1.0,1.0,-507.4623970153961
waste_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,29.13028534083595,1.0,1.0,447.8038848011238
waste_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,42.52914449064571,1.0,1.0,653.7771908976754
waste_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,40.903682030451634,1.0,1.0,628.7898488323054
waste_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,42.781284755113916,1.0,1.0,657.6532047651182
waste_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,10.004152873373044,1.0,1.0,153.7883501113764
waste_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,41.30362670625089,1.0,1.0,634.937978774492
waste_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,-86.50573975575671,1.0,1.0,-1329.805247939642
