set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
industrial_gas_consumer,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
lignite_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lng_terminal,power,AT,0,0.06505143508027657,lifetime,0,-267.7131938419259,1.0,1.0,-4115.407961585399
lng_terminal,power,BE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,BG,0,0.06505143508027657,lifetime,0,-103.24961475536483,1.0,1.0,-1587.1996463713658
lng_terminal,power,CH,0,0.06505143508027657,lifetime,0,-73.93929395055034,1.0,1.0,-1136.6281752171299
lng_terminal,power,CZ,0,0.06505143508027657,lifetime,0,-117.23158811602889,1.0,1.0,-1802.1368471173546
lng_terminal,power,DE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,DK,0,0.06505143508027657,lifetime,0,-152.54170820421857,1.0,1.0,-2344.939938926402
lng_terminal,power,EE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,EL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,ES,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FI,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HU,0,0.06505143508027657,lifetime,0,-258.97530473971614,1.0,1.0,-3981.085189283346
lng_terminal,power,IE,0,0.06505143508027657,lifetime,0,-45.239225709544115,1.0,1.0,-695.4377817140661
lng_terminal,power,IT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,LT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,LU,0,0.06505143508027657,lifetime,0,-263.85592622872343,1.0,1.0,-4056.1123041038627
lng_terminal,power,LV,0,0.06505143508027657,lifetime,0,-267.0286520545035,1.0,1.0,-4104.884876482393
lng_terminal,power,NL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,NO,0,0.06505143508027657,lifetime,0,-115.2215875118515,1.0,1.0,-1771.2382112656326
lng_terminal,power,PL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,PT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,RO,0,0.06505143508027657,lifetime,0,-103.24961475536483,1.0,1.0,-1587.1996463713658
lng_terminal,power,SE,0,0.06505143508027657,lifetime,0,-116.68458936790049,1.0,1.0,-1793.7281356499846
lng_terminal,power,SI,0,0.06505143508027657,lifetime,0,-268.77616139399015,1.0,1.0,-4131.748378222672
lng_terminal,power,SK,0,0.06505143508027657,lifetime,0,-262.3312548970106,1.0,1.0,-4032.6743687250146
lng_terminal,power,UK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanation,power,AT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,BE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,BG,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,CH,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,CZ,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,DE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,DK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,EE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,EL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,ES,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,FI,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,FR,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,HR,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,HU,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,IE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,IT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LU,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LV,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,NL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,NO,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,PL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,PT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,RO,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,SE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,SI,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,SK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,UK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanol_ICE_ship,power,AT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,BE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,BG,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,CH,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,CZ,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,DE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,DK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,EE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,EL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,ES,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,FI,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,FR,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,HR,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,HU,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,IE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,IT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LU,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LV,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,NL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,NO,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,PL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,PT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,RO,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_from_biomass,power,AT,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,BE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,BG,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,CH,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,CZ,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,DE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,DK,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,EE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,EL,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,ES,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,FI,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,FR,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,HR,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,HU,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,IE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,IT,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,LT,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,LU,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,LV,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,NL,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,NO,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,PL,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,PT,0,0.0709524572992296,lifetime,0,38.070595341713286,1.0,1.0,536.564860342429
methanol_from_biomass,power,RO,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,SE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,SI,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,SK,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,UK,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_hydrogen,power,AT,0,0.06505143508027657,lifetime,0,-52.22759748295269,1.0,1.0,-802.8661845584397
methanol_from_hydrogen,power,BE,0,0.06505143508027657,lifetime,0,-34.598518385220174,1.0,1.0,-531.8640294795027
methanol_from_hydrogen,power,BG,0,0.06505143508027657,lifetime,0,-42.78435278002317,1.0,1.0,-657.7003678277849
methanol_from_hydrogen,power,CH,0,0.06505143508027657,lifetime,0,-52.94082269663276,1.0,1.0,-813.8302042268747
methanol_from_hydrogen,power,CZ,0,0.06505143508027657,lifetime,0,-53.46364589098633,1.0,1.0,-821.8672781777933
methanol_from_hydrogen,power,DE,0,0.06505143508027657,lifetime,0,-51.270557339969834,1.0,1.0,-788.1541318296748
methanol_from_hydrogen,power,DK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_from_hydrogen,power,EE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_from_hydrogen,power,EL,0,0.06505143508027657,lifetime,0,-44.600319512327104,1.0,1.0,-685.6162274865756
methanol_from_hydrogen,power,ES,0,0.06505143508027657,lifetime,0,-24.282041671615108,1.0,1.0,-373.2744964296316
methanol_from_hydrogen,power,FI,0,0.06505143508027657,lifetime,0,-2.5782979005855537,1.0,1.0,-39.63475820946627
methanol_from_hydrogen,power,FR,0,0.06505143508027657,lifetime,0,-40.1860499707269,1.0,1.0,-617.7580851388659
methanol_from_hydrogen,power,HR,0,0.06505143508027657,lifetime,0,-48.031422309726395,1.0,1.0,-738.3606872077969
methanol_from_hydrogen,power,HU,0,0.06505143508027657,lifetime,0,-46.08502226605858,1.0,1.0,-708.4397478577908
methanol_from_hydrogen,power,IE,0,0.06505143508027657,lifetime,0,-0.9292846459013546,1.0,1.0,-14.285382709152737
methanol_from_hydrogen,power,IT,0,0.06505143508027657,lifetime,0,-53.67995034005289,1.0,1.0,-825.1924077279659
methanol_from_hydrogen,power,LT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_from_hydrogen,power,LU,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_from_hydrogen,power,LV,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_from_hydrogen,power,NL,0,0.06505143508027657,lifetime,0,-32.155150659397655,1.0,1.0,-494.30347877362993
methanol_from_hydrogen,power,NO,0,0.06505143508027657,lifetime,0,-1.5872609590310134,1.0,1.0,-24.400091359587346
methanol_from_hydrogen,power,PL,0,0.06505143508027657,lifetime,0,-39.84908751674302,1.0,1.0,-612.5781463171004
methanol_from_hydrogen,power,PT,0,0.06505143508027657,lifetime,0,-33.08669764718427,1.0,1.0,-508.62363922261994
methanol_from_hydrogen,power,RO,0,0.06505143508027657,lifetime,0,-25.574685940357355,1.0,1.0,-393.1456071460526
methanol_from_hydrogen,power,SE,0,0.06505143508027657,lifetime,0,-13.278304134158414,1.0,1.0,-204.1200800224062
methanol_from_hydrogen,power,SI,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanol_from_hydrogen,power,SK,0,0.06505143508027657,lifetime,0,-45.56657282951407,1.0,1.0,-700.4699092845954
methanol_from_hydrogen,power,UK,0,0.06505143508027657,lifetime,0,-13.000153709717356,1.0,1.0,-199.84422624457935
methanol_from_natural_gas,power,AT,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,BE,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,BG,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,CH,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,CZ,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,DE,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,DK,0,0.0709524572992296,lifetime,0,24.243789522590678,1.0,1.0,341.69062560224984
methanol_from_natural_gas,power,EE,0,0.0709524572992296,lifetime,0,24.243789522590678,1.0,1.0,341.69062560224984
methanol_from_natural_gas,power,EL,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,ES,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,FI,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,FR,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,HR,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,HU,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,IE,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,IT,0,0.0709524572992296,lifetime,0,-44.72971590311226,1.0,1.0,-630.418136393395
methanol_from_natural_gas,power,LT,0,0.0709524572992296,lifetime,0,24.243789522590678,1.0,1.0,341.69062560224984
