set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
ICE_diesel,power,FR,0,megapkm / hour,0.0,0.001,inf,0.0,2186.6912261249045,2186.6912261249045
ICE_diesel,power,HR,0,megapkm / hour,0.0,0.001,inf,0.0,1819.401357215078,1819.401357215078
ICE_diesel,power,HU,0,megapkm / hour,0.0,0.001,inf,0.0,1839.5499079850779,1839.5499079850779
ICE_diesel,power,IE,0,megapkm / hour,0.0,0.001,inf,0.0,2187.1503174900445,2187.1503174900445
ICE_diesel,power,IT,0,megapkm / hour,0.0,0.001,inf,0.0,1910.9722384629804,1910.9722384629804
ICE_diesel,power,LT,0,megapkm / hour,0.0,0.001,inf,0.0,2106.524731756296,2106.524731756296
ICE_diesel,power,LU,0,megapkm / hour,0.0,0.001,inf,0.0,1683.0954406307737,1683.0954406307737
ICE_diesel,power,LV,0,megapkm / hour,0.0,0.001,inf,0.0,2144.7033352896433,2144.7033352896433
ICE_diesel,power,NL,0,megapkm / hour,0.0,0.001,inf,0.0,1780.09159990248,1780.09159990248
ICE_diesel,power,NO,0,megapkm / hour,0.0,0.001,inf,0.0,2120.1535964801005,2120.1535964801005
ICE_diesel,power,PL,0,megapkm / hour,0.0,0.001,inf,0.0,1643.0838607616597,1643.0838607616597
ICE_diesel,power,PT,0,megapkm / hour,0.0,0.001,inf,0.0,2080.3047805641218,2080.3047805641218
ICE_diesel,power,RO,0,megapkm / hour,0.0,0.001,inf,0.0,1780.0133506347047,1780.0133506347047
ICE_diesel,power,SE,0,megapkm / hour,0.0,0.001,inf,0.0,2356.9544615533905,2356.9544615533905
ICE_diesel,power,SI,0,megapkm / hour,0.0,0.001,inf,0.0,1840.5027759571385,1840.5027759571385
ICE_diesel,power,SK,0,megapkm / hour,0.0,0.001,inf,0.0,1836.4891411867811,1836.4891411867811
ICE_diesel,power,UK,0,megapkm / hour,0.0,0.001,inf,0.0,2136.225017913581,2136.225017913581
ICE_petrol,power,AT,0,megapkm / hour,0.0,0.001,inf,0.0,1167.0806381046477,1167.0806381046477
ICE_petrol,power,BE,0,megapkm / hour,0.0,0.001,inf,0.0,1154.7054179187153,1154.7054179187153
ICE_petrol,power,BG,0,megapkm / hour,0.0,0.001,inf,0.0,1333.575326133444,1333.575326133444
ICE_petrol,power,CH,0,megapkm / hour,0.0,0.001,inf,0.0,1208.5670570013426,1208.5670570013426
ICE_petrol,power,CZ,0,megapkm / hour,0.0,0.001,inf,0.0,1293.1680900632118,1293.1680900632118
ICE_petrol,power,DE,0,megapkm / hour,0.0,0.001,inf,0.0,1131.2914273426613,1131.2914273426613
ICE_petrol,power,DK,0,megapkm / hour,0.0,0.001,inf,0.0,1659.306512100056,1659.306512100056
ICE_petrol,power,EE,0,megapkm / hour,0.0,0.001,inf,0.0,1606.9618473887617,1606.9618473887617
ICE_petrol,power,EL,0,megapkm / hour,0.0,0.001,inf,0.0,1393.7621104805467,1393.7621104805467
ICE_petrol,power,ES,0,megapkm / hour,0.0,0.001,inf,0.0,1587.2616109269234,1587.2616109269234
ICE_petrol,power,FI,0,megapkm / hour,0.0,0.001,inf,0.0,1236.6382542903657,1236.6382542903657
ICE_petrol,power,FR,0,megapkm / hour,0.0,0.001,inf,0.0,1654.1880856739035,1654.1880856739035
ICE_petrol,power,HR,0,megapkm / hour,0.0,0.001,inf,0.0,1285.222381688206,1285.222381688206
ICE_petrol,power,HU,0,megapkm / hour,0.0,0.001,inf,0.0,1291.1280549817875,1291.1280549817875
ICE_petrol,power,IE,0,megapkm / hour,0.0,0.001,inf,0.0,1663.7431984727132,1663.7431984727132
ICE_petrol,power,IT,0,megapkm / hour,0.0,0.001,inf,0.0,1376.7398198203582,1376.7398198203582
ICE_petrol,power,LT,0,megapkm / hour,0.0,0.001,inf,0.0,1559.4677170930509,1559.4677170930509
ICE_petrol,power,LU,0,megapkm / hour,0.0,0.001,inf,0.0,1160.0529172231318,1160.0529172231318
ICE_petrol,power,LV,0,megapkm / hour,0.0,0.001,inf,0.0,1607.3185799697585,1607.3185799697585
ICE_petrol,power,NL,0,megapkm / hour,0.0,0.001,inf,0.0,1259.1216719263457,1259.1216719263457
ICE_petrol,power,NO,0,megapkm / hour,0.0,0.001,inf,0.0,1569.8973072313174,1569.8973072313174
ICE_petrol,power,PL,0,megapkm / hour,0.0,0.001,inf,0.0,1108.7705601907574,1108.7705601907574
ICE_petrol,power,PT,0,megapkm / hour,0.0,0.001,inf,0.0,1555.0468088711823,1555.0468088711823
ICE_petrol,power,RO,0,megapkm / hour,0.0,0.001,inf,0.0,1246.6887777638158,1246.6887777638158
ICE_petrol,power,SE,0,megapkm / hour,0.0,0.001,inf,0.0,1816.7254496910346,1816.7254496910346
ICE_petrol,power,SI,0,megapkm / hour,0.0,0.001,inf,0.0,1302.5814265259914,1302.5814265259914
ICE_petrol,power,SK,0,megapkm / hour,0.0,0.001,inf,0.0,1295.7373684669637,1295.7373684669637
ICE_petrol,power,UK,0,megapkm / hour,0.0,0.001,inf,0.0,1600.0238705979646,1600.0238705979646
NG_DRI,power,AT,0,kilotonproduct / hour,0.31238356163926945,0.31338356163926945,inf,0.0,0.0,0.0
NG_DRI,power,BE,0,kilotonproduct / hour,0.3628401826347032,0.3638401826347032,inf,0.0,0.0,0.0
NG_DRI,power,BG,0,kilotonproduct / hour,0.028410958904109586,0.029410958904109587,inf,0.0,0.0,0.0
NG_DRI,power,CH,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
NG_DRI,power,CZ,0,kilotonproduct / hour,0.22352511415525114,0.22452511415525114,inf,0.0,0.0,0.0
NG_DRI,power,DE,0,kilotonproduct / hour,1.9402758827283109,1.9412758827283108,inf,0.0,0.0,0.0
NG_DRI,power,DK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
NG_DRI,power,EE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
NG_DRI,power,EL,0,kilotonproduct / hour,0.06498630136986303,0.06598630136986303,inf,0.0,0.0,0.0
NG_DRI,power,ES,0,kilotonproduct / hour,0.6519269406529681,0.6529269406529681,inf,0.0,0.0,0.0
NG_DRI,power,FI,0,kilotonproduct / hour,0.1783652968173516,0.1793652968173516,inf,0.0,0.0,0.0
NG_DRI,power,FR,0,kilotonproduct / hour,0.7006484018474886,0.7016484018474886,inf,0.0,0.0,0.0
NG_DRI,power,HR,0,kilotonproduct / hour,0.002062646694977169,0.003062646694977169,inf,0.0,0.0,0.0
NG_DRI,power,HU,0,kilotonproduct / hour,0.08836529680365297,0.08936529680365297,inf,0.0,0.0,0.0
NG_DRI,power,IE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
NG_DRI,power,IT,0,kilotonproduct / hour,1.0938365572831052,1.0948365572831051,inf,0.0,0.0,0.0
NG_DRI,power,LT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
NG_DRI,power,LU,0,kilotonproduct / hour,0.10425672246575342,0.10525672246575342,inf,0.0,0.0,0.0
NG_DRI,power,LV,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
NG_DRI,power,NL,0,kilotonproduct / hour,0.3090958904109589,0.3100958904109589,inf,0.0,0.0,0.0
NG_DRI,power,NO,0,kilotonproduct / hour,0.0277124200913242,0.0287124200913242,inf,0.0,0.0,0.0
NG_DRI,power,PL,0,kilotonproduct / hour,0.4462648401826484,0.4472648401826484,inf,0.0,0.0,0.0
NG_DRI,power,PT,0,kilotonproduct / hour,0.0018571428571428571,0.002857142857142857,inf,0.0,0.0,0.0
NG_DRI,power,RO,0,kilotonproduct / hour,0.16010045662100456,0.16110045662100456,inf,0.0,0.0,0.0
NG_DRI,power,SE,0,kilotonproduct / hour,0.21046575342922375,0.21146575342922375,inf,0.0,0.0,0.0
NG_DRI,power,SI,0,kilotonproduct / hour,0.027863013698630135,0.028863013698630136,inf,0.0,0.0,0.0
NG_DRI,power,SK,0,kilotonproduct / hour,0.2322465753424658,0.2332465753424658,inf,0.0,0.0,0.0
NG_DRI,power,UK,0,kilotonproduct / hour,0.32676712328767127,0.32776712328767127,inf,0.0,0.0,0.0
SMR,power,AT,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,BE,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,BG,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,CH,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,CZ,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,DE,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,DK,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,EE,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,EL,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,ES,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,FI,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,FR,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,HR,0,gigawatt,0.003236266642463693,0.004236266642463693,inf,0.0,0.0,0.0
SMR,power,HU,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,IE,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,IT,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,LT,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,LU,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,LV,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,NL,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,NO,0,gigawatt,5.3984296664505145,5.399429666450515,inf,0.0,0.0,0.0
SMR,power,PL,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,PT,0,gigawatt,0.0027351796975360492,0.0037351796975360493,inf,0.0,0.0,0.0
SMR,power,RO,0,gigawatt,1.6849827458228321,1.685982745822832,inf,0.0,0.0,0.0
SMR,power,SE,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,SI,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,SK,0,gigawatt,0.003236266642463689,0.004236266642463689,inf,0.0,0.0,0.0
SMR,power,UK,0,gigawatt,1.5960991109444616,1.5970991109444614,inf,0.0,0.0,0.0
ammonia_ICE_ship,power,AT,0,gigawatt,0.0,0.001,inf,0.0,199.83367023995544,199.83367023995544
ammonia_ICE_ship,power,BE,0,gigawatt,0.0,0.001,inf,0.0,285.134649316009,285.134649316009
ammonia_ICE_ship,power,BG,0,gigawatt,0.0,0.001,inf,0.0,388.70616617445614,388.70616617445614
ammonia_ICE_ship,power,CH,0,gigawatt,0.0,0.001,inf,0.0,204.7390240035544,204.7390240035544
ammonia_ICE_ship,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,518.7257807301694,518.7257807301694
ammonia_ICE_ship,power,DE,0,gigawatt,0.0,0.001,inf,0.0,230.21633485438747,230.21633485438747
ammonia_ICE_ship,power,DK,0,gigawatt,0.0,0.001,inf,0.0,983.0246114975773,983.0246114975773
ammonia_ICE_ship,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1014.7785005177034,1014.7785005177034
ammonia_ICE_ship,power,EL,0,gigawatt,0.0,0.001,inf,0.0,393.1537383397981,393.1537383397981
ammonia_ICE_ship,power,ES,0,gigawatt,0.0,0.001,inf,0.0,566.012140412305,566.012140412305
ammonia_ICE_ship,power,FI,0,gigawatt,0.0,0.001,inf,0.0,680.1152814326252,680.1152814326252
ammonia_ICE_ship,power,FR,0,gigawatt,0.0,0.001,inf,0.0,893.8784107231697,893.8784107231697
ammonia_ICE_ship,power,HR,0,gigawatt,0.0,0.001,inf,0.0,390.18884076253505,390.18884076253505
ammonia_ICE_ship,power,HU,0,gigawatt,0.0,0.001,inf,0.0,492.73336859284086,492.73336859284086
ammonia_ICE_ship,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1013.1218005950327,1013.1218005950327
ammonia_ICE_ship,power,IT,0,gigawatt,0.0,0.001,inf,0.0,317.1658215631027,317.1658215631027
ammonia_ICE_ship,power,LT,0,gigawatt,0.0,0.001,inf,0.0,926.4309453899986,926.4309453899986
ammonia_ICE_ship,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1015.0561777258367,1015.0561777258367
ammonia_ICE_ship,power,LV,0,gigawatt,0.0,0.001,inf,0.0,970.6177626439375,970.6177626439375
ammonia_ICE_ship,power,NL,0,gigawatt,0.0,0.001,inf,0.0,628.8989750219586,628.8989750219586
ammonia_ICE_ship,power,NO,0,gigawatt,0.0,0.001,inf,0.0,859.2351673529812,859.2351673529812
ammonia_ICE_ship,power,PL,0,gigawatt,0.0,0.001,inf,0.0,295.4028694598791,295.4028694598791
ammonia_ICE_ship,power,PT,0,gigawatt,0.0,0.001,inf,0.0,653.4401183809624,653.4401183809624
ammonia_ICE_ship,power,RO,0,gigawatt,0.0,0.001,inf,0.0,449.39876739744216,449.39876739744216
ammonia_ICE_ship,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1015.0561777258367,1015.0561777258367
ammonia_ICE_ship,power,SI,0,gigawatt,0.0,0.001,inf,0.0,372.1551220971876,372.1551220971876
ammonia_ICE_ship,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1015.0561777258367,1015.0561777258367
ammonia_ICE_ship,power,UK,0,gigawatt,0.0,0.001,inf,0.0,932.254436409122,932.254436409122
anaerobic_digestion,power,AT,0,gigawatt,0.15589445871385077,0.15689445871385077,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,BE,0,gigawatt,1.0130675577118216,1.0140675577118214,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,BG,0,gigawatt,0.09788531202435308,0.09888531202435308,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,CH,0,gigawatt,0.11560880739472347,0.11660880739472347,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,CZ,0,gigawatt,0.7458914890918316,0.7468914890918316,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,DE,0,gigawatt,2.0369221366057846,2.0379221366057845,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,DK,0,gigawatt,0.760188070776256,0.761188070776256,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,EE,0,gigawatt,0.14415700944951798,0.14515700944951798,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,EL,0,gigawatt,0.14500220541603248,0.14600220541603248,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,ES,0,gigawatt,1.9478248921867083,1.9488248921867082,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,FI,0,gigawatt,0.1397843385337392,0.1407843385337392,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,FR,0,gigawatt,4.505772796169455,4.5067727961694555,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,HR,0,gigawatt,0.05663569571283608,0.05763569571283608,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,HU,0,gigawatt,1.1165775193429732,1.1175775193429731,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,IE,0,gigawatt,0.31909979071537303,0.32009979071537303,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,IT,0,gigawatt,2.0212899701927958,2.0222899701927957,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,LT,0,gigawatt,0.29358693080923387,0.29458693080923387,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,LU,0,gigawatt,0.02554449010654485,0.02654449010654485,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,LV,0,gigawatt,0.14685093860984266,0.14785093860984266,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,NL,0,gigawatt,0.8599748763318111,0.8609748763318111,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,NO,0,gigawatt,0.10303838787417553,0.10403838787417553,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,PL,0,gigawatt,1.6685805999492642,1.669580599949264,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,PT,0,gigawatt,0.4257136003297819,0.4267136003297819,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,RO,0,gigawatt,0.367841447869102,0.368841447869102,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,SE,0,gigawatt,0.3468049419710806,0.3478049419710806,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,SI,0,gigawatt,0.026594823376458646,0.027594823376458646,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,SK,0,gigawatt,0.21538725900558092,0.21638725900558092,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,UK,0,gigawatt,2.824875461377474,2.825875461377474,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
biomass_boiler,power,AT,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,BE,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,BG,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,CH,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,DE,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,DK,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,EE,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,EL,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,ES,0,gigawatt,0.0,0.001,inf,0.0,702.3120449216445,702.3120449216445
biomass_boiler,power,FI,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,FR,0,gigawatt,0.0,0.001,inf,0.0,656.2785048159429,656.2785048159429
biomass_boiler,power,HR,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,HU,0,gigawatt,0.0,0.001,inf,0.0,596.8682710317846,596.8682710317846
biomass_boiler,power,IE,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,IT,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,LT,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,LU,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,LV,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,NL,0,gigawatt,0.0,0.001,inf,0.0,569.5804744503292,569.5804744503292
biomass_boiler,power,NO,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,PL,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,PT,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,RO,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,SE,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,SI,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,SK,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler,power,UK,0,gigawatt,0.0,0.001,inf,0.0,713.4272841614952,713.4272841614952
biomass_boiler_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,EL,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,653.1196924284999,653.1196924284999
biomass_boiler_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,NL,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_boiler_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,713.3544097254695,713.3544097254695
biomass_plant,power,AT,0,gigawatt,1.0103167388286132,1.011316738828613,inf,0.0,0.0,0.0
biomass_plant,power,BE,0,gigawatt,1.172903342631272,1.173903342631272,inf,0.0,0.0,0.0
biomass_plant,power,BG,0,gigawatt,0.5404015610060137,0.5414015610060137,inf,0.0,0.0,0.0
biomass_plant,power,CH,0,gigawatt,0.8482680195048319,0.8492680195048319,inf,0.0,0.0,0.0
biomass_plant,power,CZ,0,gigawatt,0.9884646182103743,0.9894646182103743,inf,0.0,0.0,0.0
biomass_plant,power,DE,0,gigawatt,5.711487030850939,5.735887030850939,inf,0.0,0.0,0.0
biomass_plant,power,DK,0,gigawatt,0.8088437248031568,0.8098437248031568,inf,0.0,0.0,0.0
biomass_plant,power,EE,0,gigawatt,0.17449637004843746,0.19589637004843746,inf,0.0,0.0,0.0
biomass_plant,power,EL,0,gigawatt,0.4834710669080607,0.4844710669080607,inf,0.0,0.0,0.0
biomass_plant,power,ES,0,gigawatt,2.275702063300411,2.471202063300411,inf,0.0,0.0,0.0
biomass_plant,power,FI,0,gigawatt,1.2177280095919036,1.4097280095919034,inf,0.0,0.0,0.0
biomass_plant,power,FR,0,gigawatt,6.68505848572478,6.73664848572478,inf,0.0,0.0,0.0
biomass_plant,power,HR,0,gigawatt,0.18256785634331793,0.19556785634331791,inf,0.0,0.0,0.0
biomass_plant,power,HU,0,gigawatt,1.0518427331542564,1.052842733154256,inf,0.0,0.0,0.0
biomass_plant,power,IE,0,gigawatt,0.1742229694244854,0.17522296942448537,inf,0.0,0.0,0.0
biomass_plant,power,IT,0,gigawatt,1.9798074940536183,2.008307494053618,inf,0.0,0.0,0.0
biomass_plant,power,LT,0,gigawatt,0.4603051134661879,0.46130511346618785,inf,0.0,0.0,0.0
biomass_plant,power,LU,0,gigawatt,0.01909047853529273,0.020090478535292732,inf,0.0,0.0,0.0
biomass_plant,power,LV,0,gigawatt,0.4764028677587621,0.47740286775876206,inf,0.0,0.0,0.0
biomass_plant,power,NL,0,gigawatt,1.0505735249293753,1.0905735249293753,inf,0.0,0.0,0.0
biomass_plant,power,NO,0,gigawatt,1.475631600920515,1.476631600920515,inf,0.0,0.0,0.0
biomass_plant,power,PL,0,gigawatt,2.11137430060055,2.1123743006005498,inf,0.0,0.0,0.0
biomass_plant,power,PT,0,gigawatt,0.48222727775531593,0.5167272777553159,inf,0.0,0.0,0.0
